nohup: 忽略输入
/data5/store1/wry-u22/anaconda3/envs/py311/lib/python3.11/site-packages/torch_geometric/deprecation.py:26: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)
cuda
Epoch   1 | Loss: 819.635033
Epoch  86 | Loss: 105.912973
Epoch  87 | Loss: 105.027592
Epoch  88 | Loss: 104.033072
Epoch  89 | Loss: 103.700032
Epoch  90 | Loss: 106.148853
Epoch  91 | Loss: 107.593445
Epoch  92 | Loss: 103.745852
Epoch  93 | Loss: 101.595380
Epoch  94 | Loss: 99.768417
Epoch  95 | Loss: 99.443638
Epoch  96 | Loss: 97.860069
Epoch  97 | Loss: 98.224278
Epoch  98 | Loss: 98.357745
Epoch  99 | Loss: 99.429173
Epoch 100 | Loss: 98.271887
Epoch 101 | Loss: 94.901980
Epoch 102 | Loss: 94.145084
Epoch 103 | Loss: 93.446075
Epoch 104 | Loss: 92.612540
Epoch 105 | Loss: 91.953861
Epoch 106 | Loss: 92.079477
Epoch 107 | Loss: 91.698666
Epoch 108 | Loss: 91.662189
Epoch 109 | Loss: 94.433202
Epoch 110 | Loss: 90.888920
Epoch 111 | Loss: 90.625291
Epoch 112 | Loss: 91.166839
Epoch 113 | Loss: 89.597840
Epoch 114 | Loss: 89.663251
Epoch 115 | Loss: 87.532557
Epoch 116 | Loss: 86.869142
Epoch 117 | Loss: 86.247058
Epoch 118 | Loss: 85.536076
Epoch 119 | Loss: 86.338855
Epoch 120 | Loss: 85.356653
Epoch 121 | Loss: 84.547609
Epoch 122 | Loss: 84.116334
Epoch 123 | Loss: 83.621336
Epoch 124 | Loss: 82.944271
Epoch 125 | Loss: 83.288829
Epoch 126 | Loss: 84.554269
Epoch 127 | Loss: 83.632806
Epoch 128 | Loss: 83.272147
Epoch 129 | Loss: 82.985783
Epoch 130 | Loss: 81.970979
Epoch 131 | Loss: 81.220605
Epoch 132 | Loss: 80.158918
Epoch 133 | Loss: 80.362248
Epoch 134 | Loss: 80.275493
Epoch 135 | Loss: 78.875215
Epoch 136 | Loss: 78.698846
Epoch 137 | Loss: 78.451904
Epoch 138 | Loss: 77.974429
Epoch 139 | Loss: 78.943912
Epoch 140 | Loss: 77.212028
Epoch 141 | Loss: 76.899369
Epoch 142 | Loss: 76.435783
Epoch 143 | Loss: 76.238370
Epoch 144 | Loss: 76.017610
Epoch 145 | Loss: 77.651826
Epoch 146 | Loss: 77.851595
Epoch 147 | Loss: 77.864645
Epoch 148 | Loss: 77.338434
Epoch 149 | Loss: 76.616823
Epoch 150 | Loss: 74.889980
Epoch 151 | Loss: 74.169508
Epoch 152 | Loss: 74.293167
Epoch 153 | Loss: 79.239982
Epoch 154 | Loss: 76.009546
Epoch 155 | Loss: 78.370638
Epoch 156 | Loss: 76.296681
Epoch 157 | Loss: 74.060038
Epoch 158 | Loss: 74.323596
Epoch 159 | Loss: 73.588533
Epoch 160 | Loss: 72.606959
Epoch 161 | Loss: 72.116238
Epoch 162 | Loss: 71.745407
Epoch 163 | Loss: 72.686801
Epoch 164 | Loss: 72.178915
Epoch 165 | Loss: 72.009224
Epoch 166 | Loss: 71.540122
Epoch 167 | Loss: 70.896862
Epoch 168 | Loss: 70.534088
Epoch 169 | Loss: 70.500938
Epoch 170 | Loss: 70.286738
Epoch 171 | Loss: 69.986939
Epoch 172 | Loss: 69.910334
Epoch 173 | Loss: 69.566447
Epoch 174 | Loss: 69.400949
Epoch 175 | Loss: 69.117071
Epoch 176 | Loss: 69.131599
Epoch 177 | Loss: 68.780243
Epoch 178 | Loss: 68.668489
Epoch 179 | Loss: 68.624819
Epoch 180 | Loss: 69.569381
Epoch 181 | Loss: 71.905720
Epoch 182 | Loss: 73.652724
Epoch 183 | Loss: 72.416265
Epoch 184 | Loss: 71.480561
Epoch 185 | Loss: 68.232989
Epoch 186 | Loss: 67.514660
Epoch 187 | Loss: 67.140119
Epoch 188 | Loss: 67.465569
Epoch 189 | Loss: 68.593071
Epoch 190 | Loss: 67.827178
Epoch 191 | Loss: 67.596077
Epoch 192 | Loss: 66.660286
Epoch 193 | Loss: 66.730258
Epoch 194 | Loss: 66.421556
Epoch 195 | Loss: 67.561923
Epoch 196 | Loss: 67.269205
Epoch 197 | Loss: 65.947937
Epoch 198 | Loss: 65.876726
Epoch 199 | Loss: 66.367708
Epoch 200 | Loss: 65.777612
Epoch 201 | Loss: 65.166576
Epoch 202 | Loss: 66.541397
Epoch 203 | Loss: 66.265793
Epoch 204 | Loss: 66.269755
Epoch 205 | Loss: 65.772717
Epoch 206 | Loss: 64.623702
Epoch 207 | Loss: 64.154047
Epoch 208 | Loss: 64.588727
Epoch 209 | Loss: 63.853848
Epoch 210 | Loss: 63.785269
Epoch 211 | Loss: 63.523067
Epoch 212 | Loss: 64.169284
Epoch 213 | Loss: 63.714288
Epoch 214 | Loss: 63.843366
Epoch 215 | Loss: 62.994115
Epoch 216 | Loss: 63.257655
Epoch 217 | Loss: 62.630058
Epoch 218 | Loss: 62.439458
Epoch 219 | Loss: 63.024408
Epoch 220 | Loss: 62.342922
Epoch 221 | Loss: 62.034501
Epoch 222 | Loss: 62.227060
Epoch 223 | Loss: 62.215507
Epoch 224 | Loss: 62.671196
Epoch 225 | Loss: 62.760712
Epoch 226 | Loss: 61.539043
Epoch 227 | Loss: 62.657499
Epoch 228 | Loss: 61.702595
Epoch 229 | Loss: 60.908859
Epoch 230 | Loss: 61.206902
Epoch 231 | Loss: 61.131949
Epoch 232 | Loss: 60.645883
Epoch 233 | Loss: 61.294926
Epoch 234 | Loss: 60.919180
Epoch 235 | Loss: 60.605933
Epoch 236 | Loss: 60.824236
Epoch 237 | Loss: 61.190248
Epoch 238 | Loss: 61.371946
Epoch 239 | Loss: 60.106166
Epoch 240 | Loss: 60.656788
Epoch 241 | Loss: 61.446858
Epoch 242 | Loss: 61.561672
Epoch 243 | Loss: 60.562826
Epoch 244 | Loss: 61.022549
Epoch 245 | Loss: 60.374381
Epoch 246 | Loss: 59.967329
Epoch 247 | Loss: 58.914201
Epoch 248 | Loss: 58.869456
Epoch 249 | Loss: 58.502085
Epoch 250 | Loss: 58.618713
Epoch 251 | Loss: 58.528526
Epoch 252 | Loss: 58.255209
Epoch 253 | Loss: 58.851463
Epoch 254 | Loss: 59.764057
Epoch 255 | Loss: 61.850149
Epoch 256 | Loss: 60.019473
Epoch 257 | Loss: 57.983947
Epoch 258 | Loss: 57.646865
Epoch 259 | Loss: 60.622832
Epoch 260 | Loss: 62.111669
Epoch 261 | Loss: 60.217102
Epoch 262 | Loss: 59.700951
Epoch 263 | Loss: 57.717721
Epoch 264 | Loss: 58.092251
Epoch 265 | Loss: 56.992466
Epoch 266 | Loss: 57.518771
Epoch 267 | Loss: 56.633804
Epoch 268 | Loss: 57.552460
Epoch 269 | Loss: 58.024660
Epoch 270 | Loss: 56.913897
Epoch 271 | Loss: 56.792792
Epoch 272 | Loss: 57.307805
Epoch 273 | Loss: 56.257078
Epoch 274 | Loss: 55.728318
Epoch 275 | Loss: 55.580948
Epoch 276 | Loss: 55.802686
Epoch 277 | Loss: 55.452906
Epoch 278 | Loss: 55.654870
Epoch 279 | Loss: 56.458769
Epoch 280 | Loss: 56.855148
Epoch 281 | Loss: 55.951634
Epoch 282 | Loss: 54.902406
Epoch 283 | Loss: 54.583340
Epoch 284 | Loss: 54.656697
Epoch 285 | Loss: 55.562891
Epoch 286 | Loss: 55.627068
Epoch 287 | Loss: 54.799615
Epoch 288 | Loss: 54.872189
Epoch 289 | Loss: 55.308729
Epoch 290 | Loss: 54.130913
Epoch 291 | Loss: 54.283675
Epoch 292 | Loss: 53.832386
Epoch 293 | Loss: 53.823940
Epoch 294 | Loss: 53.782207
Epoch 295 | Loss: 53.813351
Epoch 296 | Loss: 53.639297
Epoch 297 | Loss: 54.546406
Epoch 298 | Loss: 56.064936
Epoch 299 | Loss: 56.187475
Epoch 300 | Loss: 54.288444
Epoch 301 | Loss: 53.774419
Epoch 302 | Loss: 53.180182
Epoch 303 | Loss: 53.563345
Epoch 304 | Loss: 53.360400
Epoch 305 | Loss: 52.828045
Epoch 306 | Loss: 53.030672
Epoch 307 | Loss: 52.551734
Epoch 308 | Loss: 52.789337
Epoch 309 | Loss: 53.960875
Epoch 310 | Loss: 53.426928
Epoch 311 | Loss: 53.912541
Epoch 312 | Loss: 52.747017
Epoch 313 | Loss: 52.724585
Epoch 314 | Loss: 52.324984
Epoch 315 | Loss: 52.796690
Epoch 316 | Loss: 52.257175
Epoch 317 | Loss: 51.976381
Epoch 318 | Loss: 51.806180
Epoch 319 | Loss: 52.074599
Epoch 320 | Loss: 51.971909
Epoch 321 | Loss: 51.754539
Epoch 322 | Loss: 52.275837
Epoch 323 | Loss: 52.383856
Epoch 324 | Loss: 51.594741
Epoch 325 | Loss: 50.900349
Epoch 326 | Loss: 50.925567
Epoch 327 | Loss: 50.826898
Epoch 328 | Loss: 50.617132
Epoch 329 | Loss: 50.721369
Epoch 330 | Loss: 50.706291
Epoch 331 | Loss: 50.961740
Epoch 332 | Loss: 50.786661
Epoch 333 | Loss: 50.640476
Epoch 334 | Loss: 50.202234
Epoch 335 | Loss: 50.427365
Epoch 336 | Loss: 51.035726
Epoch 337 | Loss: 50.191010
Epoch 338 | Loss: 50.021738
Epoch 339 | Loss: 49.767019
Epoch 340 | Loss: 50.533550
Epoch 341 | Loss: 50.202259
Epoch 342 | Loss: 50.978936
Epoch 343 | Loss: 49.800530
Epoch 344 | Loss: 49.764692
Epoch 345 | Loss: 49.460945
Epoch 346 | Loss: 49.315555
Epoch 347 | Loss: 49.217604
Epoch 348 | Loss: 49.281793
Epoch 349 | Loss: 48.857822
Epoch 350 | Loss: 49.203904
Epoch 351 | Loss: 48.668114
Epoch 352 | Loss: 49.071548
Epoch 353 | Loss: 49.279309
Epoch 354 | Loss: 48.786944
Epoch 355 | Loss: 49.239568
Epoch 356 | Loss: 48.880517
Epoch 357 | Loss: 49.114382
Epoch 358 | Loss: 49.071170
Epoch 359 | Loss: 48.622224
Epoch 360 | Loss: 48.249058
Epoch 361 | Loss: 48.343347
Epoch 362 | Loss: 48.416462
Epoch 363 | Loss: 48.472380
Epoch 364 | Loss: 47.781620
Epoch 365 | Loss: 47.831959
Epoch 366 | Loss: 48.191369
Epoch 367 | Loss: 48.235691
Epoch 368 | Loss: 47.904339
Epoch 369 | Loss: 47.318867
Epoch 370 | Loss: 47.593402
Epoch 371 | Loss: 47.336650
Epoch 372 | Loss: 48.283031
Epoch 373 | Loss: 48.375086
Epoch 374 | Loss: 47.448537
Epoch 375 | Loss: 47.203707
Epoch 376 | Loss: 49.746342
Epoch 377 | Loss: 47.562996
Epoch 378 | Loss: 47.722290
Epoch 379 | Loss: 47.050529
Epoch 380 | Loss: 47.114101
Epoch 381 | Loss: 47.001195
Epoch 382 | Loss: 48.189996
Epoch 383 | Loss: 47.755846
Epoch 384 | Loss: 47.125872
Epoch 385 | Loss: 46.821236
Epoch 386 | Loss: 46.648212
Epoch 387 | Loss: 46.513588
Epoch 388 | Loss: 46.926169
Epoch 389 | Loss: 46.586234
Epoch 390 | Loss: 46.311922
Epoch 391 | Loss: 46.258668
Epoch 392 | Loss: 46.972413
Epoch 393 | Loss: 46.777703
Epoch 394 | Loss: 46.177840
Epoch 395 | Loss: 46.125918
Epoch 396 | Loss: 45.617486
Epoch 397 | Loss: 47.097156
Epoch 398 | Loss: 46.789108
Epoch 399 | Loss: 45.841332
Epoch 400 | Loss: 45.680611
Epoch 401 | Loss: 45.497361
Epoch 402 | Loss: 45.169050
Epoch 403 | Loss: 45.203055
Epoch 404 | Loss: 45.354208
Epoch 405 | Loss: 45.055199
Epoch 406 | Loss: 45.113183
Epoch 407 | Loss: 45.869243
Epoch 408 | Loss: 45.287776
Epoch 409 | Loss: 45.399490
Epoch 410 | Loss: 46.514802
Epoch 411 | Loss: 46.274371
Epoch 412 | Loss: 44.694727
Epoch 413 | Loss: 44.858844
Epoch 414 | Loss: 44.539673
Epoch 415 | Loss: 45.101446
Epoch 416 | Loss: 44.727722
Epoch 417 | Loss: 44.420754
Epoch 418 | Loss: 44.828364
Epoch 419 | Loss: 44.867926
Epoch 420 | Loss: 44.271971
Epoch 421 | Loss: 44.273937
Epoch 422 | Loss: 44.481361
Epoch 423 | Loss: 44.691861
Epoch 424 | Loss: 44.614069
Epoch 425 | Loss: 45.018817
Epoch 426 | Loss: 44.051834
Epoch 427 | Loss: 44.873443
Epoch 428 | Loss: 45.028432
Epoch 429 | Loss: 44.038827
Epoch 430 | Loss: 43.801154
Epoch 431 | Loss: 43.835228
Epoch 432 | Loss: 44.010016
Epoch 433 | Loss: 43.497810
Epoch 434 | Loss: 43.521276
Epoch 435 | Loss: 43.677824
Epoch 436 | Loss: 43.825622
Epoch 437 | Loss: 47.815094
Epoch 438 | Loss: 46.841213
Epoch 439 | Loss: 45.816452
Epoch 440 | Loss: 45.299314
Epoch 441 | Loss: 44.275434
Epoch 442 | Loss: 45.052038
Epoch 443 | Loss: 44.350172
Epoch 444 | Loss: 43.088460
Epoch 445 | Loss: 42.840609
Epoch 446 | Loss: 42.798659
Epoch 447 | Loss: 42.848420
Epoch 448 | Loss: 42.652935
Epoch 449 | Loss: 42.600070
Epoch 450 | Loss: 43.067821
Epoch 451 | Loss: 44.522190
Epoch 452 | Loss: 44.701206
Epoch 453 | Loss: 42.488636
Epoch 454 | Loss: 42.889429
Epoch 455 | Loss: 42.653646
Epoch 456 | Loss: 42.599229
Epoch 457 | Loss: 43.062790
Epoch 458 | Loss: 42.987724
Epoch 459 | Loss: 42.522901
Epoch 460 | Loss: 42.353027
Epoch 461 | Loss: 42.047104
Epoch 462 | Loss: 42.188600
Epoch 463 | Loss: 41.962471
Epoch 464 | Loss: 41.958553
Epoch 465 | Loss: 42.073084
Epoch 466 | Loss: 41.808313
Epoch 467 | Loss: 41.790662
Epoch 468 | Loss: 42.010664
Epoch 469 | Loss: 41.681788
Epoch 470 | Loss: 42.184719
Epoch 471 | Loss: 42.379467
Epoch 472 | Loss: 42.423647
Epoch 473 | Loss: 41.618684
Epoch 474 | Loss: 41.615755
Epoch 475 | Loss: 41.677936
Epoch 476 | Loss: 41.426589
Epoch 477 | Loss: 41.680473
Epoch 478 | Loss: 41.689450
Epoch 479 | Loss: 41.498034
Epoch 480 | Loss: 41.554353
Epoch 481 | Loss: 41.450380
Epoch 482 | Loss: 41.193062
Epoch 483 | Loss: 41.405287
Epoch 484 | Loss: 40.957087
Epoch 485 | Loss: 41.280403
Epoch 486 | Loss: 41.279754
Epoch 487 | Loss: 41.645929
Epoch 488 | Loss: 41.580840
Epoch 489 | Loss: 41.126162
Epoch 490 | Loss: 41.470048
Epoch 491 | Loss: 41.235582
Epoch 492 | Loss: 40.833773
Epoch 493 | Loss: 40.667129
Epoch 494 | Loss: 40.587111
Epoch 495 | Loss: 40.785486
Epoch 496 | Loss: 40.781422
Epoch 497 | Loss: 40.693670
Epoch 498 | Loss: 41.208585
Epoch 499 | Loss: 41.047311
Epoch 500 | Loss: 41.783267
Epoch 501 | Loss: 43.429790
Epoch 502 | Loss: 42.599048
Epoch 503 | Loss: 42.046079
Epoch 504 | Loss: 41.751215
Epoch 505 | Loss: 40.444545
Epoch 506 | Loss: 40.462424
Epoch 507 | Loss: 40.540074
Epoch 508 | Loss: 40.310652
Epoch 509 | Loss: 40.188233
Epoch 510 | Loss: 40.169338
Epoch 511 | Loss: 40.010643
Epoch 512 | Loss: 40.047873
Epoch 513 | Loss: 39.794563
Epoch 514 | Loss: 40.413601
Epoch 515 | Loss: 40.088764
Epoch 516 | Loss: 40.085155
Epoch 517 | Loss: 39.857207
Epoch 518 | Loss: 39.841598
Epoch 519 | Loss: 39.742215
Epoch 520 | Loss: 39.646175
Epoch 521 | Loss: 39.616523
Epoch 522 | Loss: 39.690389
Epoch 523 | Loss: 39.548254
Epoch 524 | Loss: 39.414843
Epoch 525 | Loss: 39.946645
Epoch 526 | Loss: 40.009897
Epoch 527 | Loss: 40.158950
Epoch 528 | Loss: 40.051673
Epoch 529 | Loss: 39.303935
Epoch 530 | Loss: 39.235847
Epoch 531 | Loss: 39.202909
Epoch 532 | Loss: 39.063722
Epoch 533 | Loss: 39.082234
Epoch 534 | Loss: 38.962740
Epoch 535 | Loss: 39.543790
Epoch 536 | Loss: 39.745731
Epoch 537 | Loss: 39.580030
Epoch 538 | Loss: 39.340631
Epoch 539 | Loss: 39.057407
Epoch 540 | Loss: 39.037427
Epoch 541 | Loss: 39.195489
Epoch 542 | Loss: 39.138243
Epoch 543 | Loss: 39.404910
Epoch 544 | Loss: 39.374506
Epoch 545 | Loss: 39.942109
Epoch 546 | Loss: 38.757904
Epoch 547 | Loss: 38.666032
Epoch 548 | Loss: 38.736801
Epoch 549 | Loss: 39.135455
Epoch 550 | Loss: 39.227940
Epoch 551 | Loss: 39.337761
Epoch 552 | Loss: 38.454012
Epoch 553 | Loss: 38.565871
Epoch 554 | Loss: 38.528314
Epoch 555 | Loss: 38.482629
Epoch 556 | Loss: 38.429903
Epoch 557 | Loss: 38.279389
Epoch 558 | Loss: 38.592019
Epoch 559 | Loss: 38.764166
Epoch 560 | Loss: 38.259820
Epoch 561 | Loss: 38.288327
Epoch 562 | Loss: 38.530012
Epoch 563 | Loss: 38.407989
Epoch 564 | Loss: 38.447483
Epoch 565 | Loss: 38.402476
Epoch 566 | Loss: 38.010608
Epoch 567 | Loss: 38.487374
Epoch 568 | Loss: 38.024725
Epoch 569 | Loss: 38.139191
Epoch 570 | Loss: 38.306441
Epoch 571 | Loss: 38.086682
Epoch 572 | Loss: 38.219338
Epoch 573 | Loss: 38.044585
Epoch 574 | Loss: 37.763384
Epoch 575 | Loss: 37.886096
Epoch 576 | Loss: 37.969388
Epoch 577 | Loss: 37.916840
Epoch 578 | Loss: 37.806391
Epoch 579 | Loss: 37.709835
Epoch 580 | Loss: 37.768218
Epoch 581 | Loss: 38.190791
Epoch 582 | Loss: 37.989062
Epoch 583 | Loss: 37.856410
Epoch 584 | Loss: 38.163618
Epoch 585 | Loss: 37.946770
Epoch 586 | Loss: 37.479320
Epoch 587 | Loss: 37.533507
Epoch 588 | Loss: 37.344370
Epoch 589 | Loss: 37.657027
Epoch 590 | Loss: 37.823143
Epoch 591 | Loss: 37.499924
Epoch 592 | Loss: 37.757238
Epoch 593 | Loss: 37.701344
Epoch 594 | Loss: 37.618025
Epoch 595 | Loss: 37.524284
Epoch 596 | Loss: 38.213615
Epoch 597 | Loss: 38.107841
Epoch 598 | Loss: 37.087489
Epoch 599 | Loss: 37.079046
Epoch 600 | Loss: 37.358047
/data5/store1/wry-u22/anaconda3/envs/py311/lib/python3.11/site-packages/torch_geometric/deprecation.py:26: UserWarning: 'data.DataLoader' is deprecated, use 'loader.DataLoader' instead
  warnings.warn(out)

Test Results:
  MAE Energy Loss: 0.003960
  MAE Force Loss : nan
